index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
1925,Thanjavur,Ammapet,2016-2017,TN1773,L105-Kodukilli Pandaravadai road,2.0,0,3,1,1,0,2,1,0.0,0.0
1926,Thanjavur,Ammapet,2016-2017,TN1773,L046-Arunthavapuram  Nadupatti road,2.0,0,3,1,1,0,2,1,0.0,0.0
1927,Thanjavur,Ammapet,2016-2017,TN1775,L030-Kalancheri Palliyur road,1.01,0,3,1,1,0,2,1,0.0,0.0
1928,Thanjavur,Ammapet,2016-2017,TN1776,L031-Ammapet  Deepambalpuram Malayapuram road,1.887,0,3,2,1,0,2,2,0.0,0.0
1929,Thanjavur,Ammapet,2016-2017,TN1777,L090-Melattur Kovathakudi  Irumputhalai road,3.912,0,3,2,1,0,2,2,0.0,0.0
1930,Thanjavur,Ammapet,2016-2017,TN1778,L065-Arunmozhipettai   Union road,1.711,0,3,1,1,0,2,1,0.0,0.0
1931,Thanjavur,Ammapet,2016-2017,TN1778,L070-Piranthai Melakallakudi road,0.894,0,3,1,1,0,2,1,0.0,0.0
1932,Thanjavur,Ammapet,2017-2018,TN1782,MRL09-Karuppamuthaliyarkottai sikkapattu road,2.9,0,3,3,1,0,2,3,0.0,0.0
1936,Thanjavur,Kumbakonam,2016-2017,TN1774,L028-Mananbady  -Poonthottam road,1.6,0,3,3,1,0,2,3,0.0,0.0
1937,Thanjavur,Kumbakonam,2017-2018,TN1798,MRL01-Ayyanallur - Melanamedu - Maharajapuram Road,2.6,0,3,1,1,0,2,1,0.0,0.0
1938,Thanjavur,Madukkur,2017-2018,TN1781,MRL03-Keelakuruchi Kanniyakuruchi road,7.2,0,3,2,1,0,2,2,0.0,0.0
1939,Thanjavur,Madukkur,2018-2019,TN17107,L043-Kasankadu AD colony  road,1.28,0,3,3,1,0,2,3,0.0,0.0
1941,Thanjavur,Madukkur,2020-2021,TN17112,MRL19-KMMA Road Kasankadu - Silambanvelankadu Road,2.75,0,3,4,1,0,2,4,0.0,0.0
1942,Thanjavur,Orathanadu,2016-2017,TN1773,T12-Vallam road to Nadoor,2.8,0,3,1,1,0,2,1,0.0,0.0
1943,Thanjavur,Orathanadu,2017-2018,TN1783,MRL09-Melavannipattu Poovathur Road,3.005,0,3,3,1,0,2,3,0.0,0.0
1948,Thanjavur,Pattukkottai,2017-2018,TN1794,MRL16-Thuvarankuruchy-maravakkadu road,3.0,0,3,1,1,0,2,1,0.0,0.0
1949,Thanjavur,Pattukkottai,2018-2019,TN17105,L024-Pathankadu Pudukottagam,3.83,0,3,3,1,0,2,3,0.0,0.0
1952,Thanjavur,Pattukkottai,2020-2021,TN17120,MRL24-Parakkalakottai to Pathankadu road(via) Siramelkudy village road (via)Pathankadu Pudhukottakam road,2.925,0,3,2,1,0,2,2,0.0,0.0
1953,Thanjavur,Peravurani,2016-2017,TN1780,L062-Sornakkadu Valapiramankadu road,4.8,0,3,2,1,0,2,2,0.0,0.0
1954,Thanjavur,Peravurani,2017-2018,TN17100,T09-Thiruchitrambalam to Suriyanarayanapuram,7.0,0,3,1,1,0,2,1,0.0,0.0
1957,Thanjavur,Sethubavachatram,2017-2018,TN17101,T14-Perumagalore - Ammanichathiram Via Solaikkadu Road,8.0,0,3,1,1,0,2,1,0.0,0.0
1958,Thanjavur,Sethubavachatram,2017-2018,TN17102,T07-Kattayankadu - Kollukkadu Road,7.8,0,3,1,1,0,2,1,0.0,0.0
1959,Thanjavur,Sethubavachatram,2017-2018,TN1786,MRL20-Sankarankollai via santhampettai thandamaraikkadu Road,2.5,0,3,1,1,0,2,1,0.0,0.0
1961,Thanjavur,Sethubavachatram,2017-2018,TN1793,MRL09-Pallathur - Thillankadu Road,2.0,0,3,1,1,0,2,1,0.0,0.0
1962,Thanjavur,Sethubavachatram,2017-2018,TN1795,T19-Nelliyadikkadu to kalanivasal via Athanur Road,2.8,0,3,1,1,0,2,1,0.0,0.0
1963,Thanjavur,Sethubavachatram,2017-2018,TN1797,T08-Chockanathapuram - via  Kallampatty Oliramankadu Road,7.5,0,3,1,1,0,2,1,0.0,0.0
1964,Thanjavur,Sethubavachatram,2017-2018,TN1799,T18-Sornakkadu Valepramankadu Chinnarettavayal Road,2.4,0,3,1,1,0,2,1,0.0,0.0
1968,Thanjavur,Thanjavur,2017-2018,TN1788,MRL07-sooriyampatti to Vallundanpattu road via K Vallundanpattu,3.57,0,3,3,1,0,2,3,0.0,0.0
1969,Thanjavur,Thanjavur,2017-2018,TN1789,MRL14-NGM road to thirumalaisamuthiram,4.2,0,3,1,1,0,2,1,0.0,0.0
1970,Thanjavur,Thanjavur,2017-2018,TN1796,T23-Vallam to Kallaperambur road,3.4,0,3,1,1,0,2,1,0.0,0.0
1971,Thanjavur,Thanjavur,2018-2019,TN17103,L029-Vickiravandi Kumbakonam  Thanjavur Thettakadi road,1.0,0,3,3,1,0,2,3,0.0,0.0
1973,Thanjavur,Thiruvidaimarudur,2017-2018,TN1791,MRL04-S.pudur-Sathanur road,1.425,0,3,3,1,0,2,3,0.0,0.0
1974,Thanjavur,Thiruvidaimarudur,2020-2021,TN17128,MRL13-Maruthanallur Nachiyarkoil  via Kovanur Road,4.2,0,3,4,1,0,2,4,0.0,0.0
1975,Thanjavur,Thiruvonam,2017-2018,TN1784,MRL15-Adambai north School Road,2.05,0,3,2,1,0,2,2,0.0,0.0
1976,Thanjavur,Thiruvonam,2017-2018,TN1785,MRL31-M O T Rd To Suriyanpathai,5.4,0,3,3,2,0,1,3,0.0,0.0
1977,Thanjavur,Thiruvonam,2020-2021,TN17129,MRL12-Kattathi -Pathirankkottai road Puthuviduthi Ananthagopalapuram Road,3.12,0,3,4,1,0,2,4,0.0,0.0
1979,Thanjavur,Tiruppanandal,2017-2018,TN1790,MRL13-Ukkarai-Pravanur-Veerakkan Road,3.874,0,3,3,0,0,3,3,0.0,0.0
1981,Thanjavur,Tiruppanandal,2020-2021,TN17131,MRL29-Serukudy- Serukadambur road,2.283,0,3,5,1,0,2,5,0.0,0.0
1982,The Nilgiris,Coonoor,2014-2015,TN1859,L026-Aderly Sembukkarai Road,4.117,0,3,2,1,0,2,2,0.0,0.0
1983,The Nilgiris,Coonoor,2017-2018,TN1868,MRL04-Bandumai Bridge to Chinna Bandisholai via Beratty,2.85,0,3,2,1,0,2,2,0.0,0.0
1984,The Nilgiris,Gudalur,2016-2017,TN1860,L089-Km 3 of Mukkatty Ponnani road to Pakkana,2.2,0,3,1,1,0,2,1,0.0,0.0
1985,The Nilgiris,Gudalur,2017-2018,TN1866,MRL11-Ayyankolli Arithini road,6.29,0,3,2,1,0,2,2,0.0,0.0
1986,The Nilgiris,Gudalur,2017-2018,TN1867,MRL16-kaivetta-Mullanvayal road ,2.95,0,3,2,1,0,2,2,0.0,0.0
1988,The Nilgiris,Gudalur,2018-2019,TN1873,MRL22-13th mile muthirakolli road,2.4,0,3,3,1,0,2,3,0.0,0.0
1989,The Nilgiris,Gudalur,2018-2019,TN1878,L069-Gudalur Sulthan Bathery road to Choladi road,1.05,0,3,2,1,0,2,2,0.0,0.0
1990,The Nilgiris,Gudalur,2018-2019,TN1879,L080-Gudalur Sulthan Bathery Road to Beenai Road,3.0,0,3,3,1,0,2,3,0.0,0.0
1991,The Nilgiris,Gudalur,2018-2019,TN1880,L087-Nellakotta Vilangoor road,3.0,0,3,3,1,0,2,3,0.0,0.0
1992,The Nilgiris,Gudalur,2018-2019,TN1881,L054-Kallichal Erumad road to manoor road,1.65,0,3,2,1,0,2,2,0.0,0.0
1993,The Nilgiris,Gudalur,2020-2021,TN1884,MRL07-Ambalamoola-Kottadu(via vattakolli-karikutty road ,5.2,0,3,3,1,0,2,3,0.0,0.0
1994,The Nilgiris,Gudalur,2020-2021,TN1885,MRL06-Erumad school jn-Vettuvadi-Mangode -Thalur road ,3.1,0,3,4,1,0,2,4,0.0,0.0
1995,The Nilgiris,Kotagiri,2016-2017,TN18061,L078-Keradamattam Sundatty Road,1.8,0,3,1,1,0,2,1,0.0,0.0
1996,The Nilgiris,Kotagiri,2017-2018,TN1869,MRL04-Bomman - Vakkanamara Road,2.8,0,3,3,1,0,2,3,0.0,0.0
1997,The Nilgiris,Kotagiri,2017-2018,TN1870,MRL20-Hullathatty Jacacombai to Keradamattm Sundatty road,2.1,0,3,1,1,0,2,1,0.0,0.0
1998,The Nilgiris,Kotagiri,2017-2018,TN1871,MRL06-Quinsholai Bomman Kadasholai Road to Semmanarai Road,6.35,0,3,3,1,0,2,3,0.0,0.0
1999,The Nilgiris,Kotagiri,2018-2019,TN1874,MRL11-Aravenu - Adubettu Road,2.0,0,3,3,1,0,2,3,0.0,0.0
2000,The Nilgiris,Udhagai,2016-2017,TN18062,L118-Kolipanai Quarters Main road,0.85,0,3,1,1,0,2,1,0.0,0.0
2001,The Nilgiris,Udhagai,2017-2018,TN1863,T11-Kuppaikuli Parsonsvalley road,3.8,0,3,3,1,0,2,3,0.0,0.0
2002,The Nilgiris,Udhagai,2017-2018,TN1864,MRL24-Thulithalai  Puduhatty B.Manihatty (via) Dharmathoppu road,3.3,0,3,2,1,0,2,2,0.0,0.0
2003,The Nilgiris,Udhagai,2017-2018,TN1865,MRL05- Karadibettu Denadcombai Kavilorai Odayaratty Chinnacoonoor,8.0,0,3,3,1,0,2,3,0.0,0.0
2004,The Nilgiris,Udhagai,2018-2019,TN1875,MRL07-Adasholai  Anikorai Thuneri via Sholada road,4.22,0,3,3,0,0,3,3,0.0,0.0
2005,The Nilgiris,Udhagai,2018-2019,TN1876,MRL15-Venkateswara Tea Factory - Baralatty,4.03,0,3,2,1,0,2,2,0.0,0.0
2006,The Nilgiris,Udhagai,2018-2019,TN1877,MRL17-Bengalmattam Manthanai via Sakkotty roadroad,3.45,0,3,2,1,0,2,2,0.0,0.0
2007,The Nilgiris,Udhagai,2018-2019,TN1882,L051-Kagguchi Ajjoor Road,0.7,0,3,2,1,0,2,2,0.0,0.0
2008,The Nilgiris,Udhagai,2018-2019,TN1882,L034-Kothumudi Village road,0.7,0,3,2,1,0,2,2,0.0,0.0
2009,The Nilgiris,Udhagai,2018-2019,TN1883,L066-kallakorai Karigalvalai road,3.6,0,3,2,1,0,2,2,0.0,0.0
2010,Theni,Andipatti,2014-2015,TN1926,KaniyappapillaiPatty Okkaraipatty Road Rosanampatti Via Nallamudipatty,2.585,0,3,2,1,0,2,2,0.0,0.0
2011,Theni,Bodinaickanur,2014-2015,TN1928,Uppukottai Kamarajapuram,1.67,0,3,1,1,0,2,1,0.0,0.0
2012,Theni,Bodinaickanur,2014-2015,TN1928,Theni Bodi Road Boothipuram Road,2.8,0,3,1,1,0,2,1,0.0,0.0
2013,Theni,Bodinaickanur,2014-2015,TN1930,L024-Theni Bodi road to Boothipuram road,0.0,0,3,3,1,0,2,3,0.0,0.0
2017,Theni,Chinnamanur,2017-2018,TN1933,MRL04-Erasai to Sunnapoothu road,3.8,0,3,4,1,0,2,4,0.0,0.0
2019,Theni,Myladumparai,2014-2015,TN1927,Kamarajapuram Urakkundankeni,1.12,0,3,2,1,0,2,2,0.0,0.0
2020,Theni,Myladumparai,2014-2015,TN1927,Vembur   Kombaithozu Road Via Bomminathapuram,1.0,0,3,3,1,0,2,3,0.0,0.0
2025,Tiruchirappalli,Manachanallur,2016-2017,TN2277,L052-Vadakkipatti - Rajampalayam road,1.31,0,3,2,1,0,2,2,0.0,0.0
2026,Tiruchirappalli,Manachanallur,2016-2017,TN2277,L024-Ayikudi Konalai road,0.86,0,3,2,1,0,2,2,0.0,0.0
2028,Tiruchirappalli,Manachanallur,2019-2020,TN22157,MRL02- Edumalai Varatharajapuram- perahambi road,2.6,0,3,2,1,0,2,2,0.0,0.0
2031,Tiruchirappalli,Marungapuri,2016-2017,TN2268,L048-TMM road to T.Edayapatti road,2.6,0,3,1,1,0,2,1,0.0,0.0
2032,Tiruchirappalli,Marungapuri,2016-2017,TN2269,L061-Manpanjampatti to Kottaiyur Via Usilampatti road,1.63,0,3,1,1,0,2,1,0.0,0.0
2039,Tiruchirappalli,Marungapuri,2021-2022,TN22178,"MRL05-Ikkaraikosikuruchi Road to Goundampatti Road (via)Pidarapatti, Sevalpatti ",3.24,0,3,2,1,0,2,2,0.0,0.0
2042,Tiruchirappalli,Musiri,2017-2018,TN2284,MRL12-Gunaseelam to Kallur,1.875,0,3,1,1,0,2,1,0.0,0.0
2043,Tiruchirappalli,Musiri,2017-2018,TN2285,MRL17-Thinnakonam to T Puthur,3.327,1,1,0,3,0,2,1,0.0,0.0
2044,Tiruchirappalli,Musiri,2018-2019,TN22101,L059-Komangalam - Thiruthiyamalai Road,3.4,0,3,1,1,0,2,1,0.0,0.0
2047,Tiruchirappalli,Musiri,2019-2020,TN22135,MRL05-Trichy - Thuraiyur road to Keelur road Via Udayampatti,2.79,0,3,2,1,0,2,2,0.0,0.0
2057,Tiruchirappalli,Pullampady,2017-2018,TN2294,MRL15-Kovandakuruchi to Vadugarpettai Road,3.7,0,3,1,1,0,2,1,0.0,0.0
2058,Tiruchirappalli,Pullampady,2017-2018,TN2296,MRL11-Malarasur to Varakuppai Road,3.63,0,3,1,1,0,2,1,0.0,0.0
2059,Tiruchirappalli,Pullampady,2017-2018,TN2296,MRL05-M.Kannanur to Orathur Road,2.5,0,3,1,1,0,2,1,0.0,0.0
2060,Tiruchirappalli,Pullampady,2017-2018,TN2298,MRL01-Garudamangalam to Nallur Road,8.3,0,3,2,1,0,2,2,0.0,0.0
2061,Tiruchirappalli,Pullampady,2019-2020,TN22145,"MRL06-Kellarasur To Varappai(via)Amarasur,melarasur",3.275,0,3,4,0,0,3,4,0.0,0.0
2063,Tiruchirappalli,Pullampady,2019-2020,TN22147,MRL16-Neikulam To Nambukurichi (Via)Uttathur,2.855,0,3,3,1,0,2,3,0.0,0.0
2064,Tiruchirappalli,Pullampady,2019-2020,TN22148,"MRL12-Viduthalaipuram To Thappai(via)vanthalai,gudalur",2.8,0,3,2,1,0,2,2,0.0,0.0
2068,Tiruchirappalli,T.Pet,2016-2017,TN2281,L070-T.pet - pillapalayam road A.K. SALAKADU,5.08,0,3,1,1,0,2,1,0.0,0.0
2069,Tiruchirappalli,T.Pet,2017-2018,TN2286,MRL23-serugudi - jambumadai road ,8.435,1,1,0,3,0,2,1,0.0,0.0
2070,Tiruchirappalli,T.Pet,2017-2018,TN2287,MRL13-Sittilarai to Perumalpalayam,4.565,0,3,1,1,0,2,1,0.0,0.0
2071,Tiruchirappalli,T.Pet,2017-2018,TN2288,MRL16-Ayithampatti - Muthampatti road.,1.645,0,3,1,1,0,2,1,0.0,0.0
2072,Tiruchirappalli,T.Pet,2017-2018,TN2288,MRL19-Soorampatti - Sellipalayam road.,2.77,0,3,1,1,0,2,1,0.0,0.0
2074,Tiruchirappalli,T.Pet,2018-2019,TN22102,L052-Musiri T.Pet Road to Perumalpalayam.,1.365,0,3,1,1,0,2,1,0.0,0.0
2075,Tiruchirappalli,T.Pet,2018-2019,TN22132,L058-Neeliyampatti - Pappapatti road.,1.6,0,3,1,1,0,2,1,0.0,0.0
2079,Tiruchirappalli,T.Pet,2019-2020,TN22154,MRL08-MTA Road to Solampatty via Perumalpalayam,3.7,0,3,3,1,0,2,3,0.0,0.0
2081,Tiruchirappalli,Thiruverambur,2016-2017,TN2279,L038-Pudukkottai Trichy road to Periyasooriyur via Chinnasooriyur,2.0,1,1,0,3,0,2,1,0.0,0.0
2082,Tiruchirappalli,Thiruverambur,2017-2018,TN2290,MRL03-Mudukkupatti keelavilangulamto kiliyur road,6.2,0,3,1,1,0,2,1,0.0,0.0
2083,Tiruchirappalli,Thiruverambur,2017-2018,TN2292,MRL06-Periyar nagar to Ayyampatti Road,1.8,0,3,1,1,0,2,1,0.0,0.0
2084,Tiruchirappalli,Thiruverambur,2017-2018,TN2292,MRL05-Thondamanpatti to pathalapettai,2.0,0,3,1,1,0,2,1,0.0,0.0
2086,Tiruchirappalli,Thottiam,2016-2017,TN2282,L026-Kolakkudi -Thumbalam road,1.81,0,3,2,1,0,2,2,0.0,0.0
2092,Tiruchirappalli,Thuraiyur,2016-2017,TN2276,L055-Devarapampatti to Kallikudi road,1.6,0,3,1,1,0,2,1,0.0,0.0
2093,Tiruchirappalli,Thuraiyur,2017-2018,TN2285,MRL30-Sikkathambur to Konapathai road,1.85,0,3,1,1,0,2,1,0.0,0.0
2096,Tiruchirappalli,Thuraiyur,2020-2021,TN22169,MRL23-Sikkathambur to Meyyampatti via Sangampatti,2.9,0,3,3,1,0,2,3,0.0,0.0
2097,Tiruchirappalli,Thuraiyur,2020-2021,TN22170,MRL21-Konapathai MTME Road to V.A.Samuthiram via Kottaiyur Meyyampatti,3.05,0,3,3,1,0,2,3,0.0,0.0
2103,Tiruchirappalli,Uppiliyapuram,2016-2017,TN2271,L045-Alathudaiyanppatti B.Mettur Road,4.725,0,3,2,1,0,2,2,0.0,0.0
2104,Tiruchirappalli,Uppiliyapuram,2016-2017,TN2273,L044-Nettavelampatti Puliyancholai Road Kundukkal,3.26,0,3,1,1,0,2,1,0.0,0.0
2105,Tiruchirappalli,Uppiliyapuram,2016-2017,TN2276,L050-Vairichettipalayam to Puliyancholai Road,3.11,0,3,1,1,0,2,1,0.0,0.0
2110,Tirunelveli,Alankulam,2017-2018,TN2356A,MRL05-UTHUMALAI TO MUTHAMMAL PURAM ROAD Via V.KAVALAKURICHI - K.NAVANEETHAKRISHNAPURAM,4.66,0,3,2,1,0,2,2,0.0,0.0
2111,Tirunelveli,Alankulam,2020-2021,TN23116,MRL05-Melakalangal - Aandarkulam road -(via uchipothai),4.55,0,3,4,1,0,2,4,0.0,0.0
2112,Tirunelveli,Alankulam,2020-2021,TN23117,MRL08-Kurichankulam- Marukalangulam via(kankanakinaru),2.15,0,3,4,1,0,2,4,0.0,0.0
2114,Tirunelveli,Cheranmahadevi,2017-2018,TN2357R,MRL04-V. Idayankulam road to Venkatrengapuram,4.071,0,3,4,1,0,2,4,0.0,0.0
2115,Tirunelveli,Cheranmahadevi,2017-2018,TN2358R,MRL10-Pottal to peekampallam road,2.0,0,3,3,1,0,2,3,0.0,0.0
2117,Tirunelveli,Kalakadu,2018-2019,TN2378,L037-Savalaikaran Kulam Parayankulam Road,0.809,0,3,3,1,0,2,3,0.0,0.0
2118,Tirunelveli,Kalakadu,2018-2019,TN2379,L049-Cheranmahadevi panagudi Road to Nanguneri kalakad via Padalaiyar Kulam,2.021,0,3,3,1,0,2,3,0.0,0.0
2120,Tirunelveli,Kalakadu,2021-2022,TN2392,MRL22-Manimuthar channel to Meenavankulam (via Apparkulam) road,6.6,0,3,6,1,0,2,6,0.0,0.0
2121,Tirunelveli,Kuruvikulam,2018-2019,TN2373,MRL03-Palankottai to Melasivagamiyapuram Road,2.745,0,3,2,1,0,2,2,0.0,0.0
2122,Tirunelveli,Kuruvikulam,2018-2019,TN2375,MRL06-Sankarankoil Naltinputhur road to J D nagar,3.0,0,3,3,1,0,2,3,0.0,0.0
2123,Tirunelveli,Kuruvikulam,2018-2019,TN2377,L043-Alankulam - Kuruvikulam - thiruvengadam Road to Nainampatti,0.95,0,3,2,1,0,2,2,0.0,0.0
2124,Tirunelveli,Kuruvikulam,2020-2021,TN23125,MRL21-Chathirapatty - Kalingapatty Road Via Swaminathapuram,2.6,0,3,4,1,0,2,4,0.0,0.0
2125,Tirunelveli,Kuruvikulam,2020-2021,TN23127,MRL03-Ilayarasanendal Kommankulam Road via Andipatty,3.8,0,3,4,1,0,2,4,0.0,0.0
2128,Tirunelveli,Manur,2017-2018,TN2360,T12-Nadukallur - Seethaparpanallur Road,10.449,0,3,5,1,0,2,5,0.0,0.0
2129,Tirunelveli,Manur,2017-2018,TN2361,MRL16-Palamadai Mangammal Salai - Balaganapathiyapuram,4.583,0,3,2,1,0,2,2,0.0,0.0
2130,Tirunelveli,Manur,2017-2018,TN2362,MRL08-Vengatachalapuram - Mettu Pirancheri Road,2.016,0,3,3,1,0,2,3,0.0,0.0
2131,Tirunelveli,Manur,2020-2021,TN2397,MRL05-Velarkulam to Kollankulam Via Karuvanallur,2.4,0,3,4,1,0,2,4,0.0,0.0
2132,Tirunelveli,Manur,2021-2022,TN23136,MRL14-Kalakudi to TNV RPM Road via Therkku Vagaikulam,3.14,0,3,4,1,0,2,4,0.0,0.0
2135,Tirunelveli,Melaneelithanallur,2018-2019,TN2374,MRL16-Naduvakurichi - Dharmathoorani Road to Ventrilingapuram Road,5.037,0,3,3,1,0,2,3,0.0,0.0
2136,Tirunelveli,Melaneelithanallur,2018-2019,TN2380,L051-Sendamaram Road to Kadabankulam Road,1.942,0,3,2,1,0,2,2,0.0,0.0
2137,Tirunelveli,Nanguneri,2016-2017,TN2353R,L068-Mulaikaraipatti Kuthankulam Road 00 52,5.275,0,3,2,1,0,2,2,0.0,0.0
2138,Tirunelveli,Nanguneri,2017-2018,TN2365,MRL08-RV Road to Kaluvoor Via pathaikkam,6.014,0,3,3,1,0,2,3,0.0,0.0
2139,Tirunelveli,Nanguneri,2018-2019,TN2381,L061-Naguneri Mulakaraipatti road -Keelaputhaneri,0.768,0,3,3,1,0,2,3,0.0,0.0
2141,Tirunelveli,Nanguneri,2020-2021,TN23103,MRL59-Nanguneri Moolakaraipatti road to Arumaneri Road via Ariyakulam,2.5,0,3,4,1,0,2,4,0.0,0.0
2142,Tirunelveli,Nanguneri,2020-2021,TN2399,MRL25-Somanathaperi  to  Kariyandi Road via Thirumalapuram,2.4,0,3,4,1,0,2,4,0.0,0.0
2143,Tirunelveli,Palayamkottai,2017-2018,TN2366,MRL21-Tharuvai-Adaimithippankulam road,3.0,0,3,4,1,0,2,4,0.0,0.0
2144,Tirunelveli,Palayamkottai,2018-2019,TN2382,L030-Tirunelveli Tuticorin Road -Velankulam,1.437,0,3,3,1,0,2,3,0.0,0.0
2145,Tirunelveli,Palayamkottai,2018-2019,TN2383,L031-Tirunelveli Tuticorin Road -South Ariyakulam road,1.426,0,3,2,1,0,2,2,0.0,0.0
2146,Tirunelveli,Palayamkottai,2018-2019,TN2384,L044-NH7 to kumbantharkulam,2.456,0,3,4,1,0,2,4,0.0,0.0
2147,Tirunelveli,Palayamkottai,2018-2019,TN2385,L050-Araikulam- Kandithankulam road,2.741,0,3,2,1,0,2,2,0.0,0.0
2148,Tirunelveli,Palayamkottai,2018-2019,TN2389,L035-Palayamkottai -Sivanthipatti Road i-Parpanathapuram,1.05,0,3,5,1,0,2,5,0.0,0.0
2149,Tirunelveli,Palayamkottai,2020-2021,TN23106,MRL22-Madurai Kanyakumari to KeelaOmanallur Road via Alangulam ,4.29,0,3,4,1,0,2,4,0.0,0.0
2150,Tirunelveli,Palayamkottai,2021-2022,TN23104,MRL10-Sivanthipatti to Reddiyarpatti road,6.15,0,3,4,2,0,1,4,0.0,0.0
2154,Tirunelveli,Radhapuram,2017-2018,TN2363,MRL26-Radhapuram - Annavimadam Road,6.698,0,3,4,1,0,2,4,0.0,0.0
2155,Tirunelveli,Radhapuram,2017-2018,TN2364,MRL23-Radhapuram Thiruvembalapuram to Udhayathur Via Ellayanainarkulam Ad colony to Radhapuram Idayankudi Road ,4.108,0,3,3,1,0,2,3,0.0,0.0
2156,Tirunelveli,Radhapuram,2017-2018,TN2371,MRL22-Radhapuram - Tiruvambalapuram Road to Ilayanainarkulam Road,1.6,0,3,3,1,0,2,3,0.0,0.0
2158,Tirunelveli,Valliyoor,2017-2018,TN2368,MRL04-CHITTOR THANGAYAM ROAD TO KANNATHIKULAM ROAD,3.0,0,3,4,1,0,2,4,0.0,0.0
2159,Tirunelveli,Valliyoor,2017-2018,TN2369,MRL02-Anaikulam-Thalaivanmanai  Road 0/0-3/0,3.0,0,3,3,1,0,2,3,0.0,0.0
2160,Tirunelveli,Valliyoor,2017-2018,TN2370,MRL01-Thalapathisamudram kannanallur road,4.7,0,3,2,1,0,2,2,0.0,0.0
2161,Tirunelveli,Valliyoor,2017-2018,TN2371,MRL03-chitoor Thangayam road to kannathikulam via vilvanampudhur ,4.0,0,3,3,1,0,2,3,0.0,0.0
2162,Tirunelveli,Valliyoor,2018-2019,TN2390,L024-Aanaikulam Vaithalinkapuram Road,1.918,0,3,3,1,0,2,3,0.0,0.0
2167,Tirupathur,Kandhili,2016-2017,TN26113,L059-Kumarampatty Road,0.725,0,3,2,0,0,3,2,0.0,0.0
2168,Tirupathur,Kandhili,2016-2017,TN26113,L071-S T V Road to Chellarapatti,2.806,0,3,2,2,0,1,2,0.0,0.0
2169,Tirupathur,Kandhili,2016-2017,TN26113,L150-Barthiganoor Road,2.05,0,3,3,0,0,3,3,0.0,0.0
2170,Tirupathur,Kandhili,2016-2017,TN26113,L080-China kacinaickenpatti to Chinna Kunichi,1.097,0,3,2,0,0,3,2,0.0,0.0
2171,Tirupathur,Kandhili,2017-2018,TN26118,MRL03-T S Road Angandhavalsai Road,1.892,0,3,3,1,0,2,3,0.0,0.0
2172,Tirupathur,Kandhili,2017-2018,TN26119,MRL21-Kandili Amballi Road,1.082,0,3,1,1,0,2,1,0.0,0.0
2173,Tirupathur,Kandhili,2017-2018,TN26119,MRL11-STV Road to Korati Via Elampatti,1.8,0,3,3,1,0,2,3,0.0,0.0
2174,Tirupathur,Kandhili,2020-2021,TN26141,MRL15-Hpdt road lakkinaickenpatti road up to bathanawdi,5.2,0,3,7,1,0,2,7,0.0,0.0
2175,Tirupathur,Kandhili,2020-2021,TN26142,MRL01-Kurumberi TS road via Simmanapudur Chennakrishnanur,9.3,0,3,12,1,0,2,12,0.0,0.0
2176,Tirupathur,Kandhili,2020-2021,TN26145,"MRL03-Matrapalli to kurumberi via anganathavalasai,Mambakkam road",2.2,0,3,5,1,0,2,5,0.0,0.0
2178,Tirupathur,Kandhili,2020-2021,TN26147,MRL14-Pallathur east bathanawdi road,7.345,0,3,7,2,0,1,7,0.0,0.0
2179,Tirupathur,Kandhili,2021-2022,TN3601,"MRL05-Korrati to Visamangalam, via Danduganur,Moolakadai,Mangalapall",2.475,0,3,2,1,0,2,2,0.0,0.0
2180,Tirupathur,Kandhili,2021-2022,TN3602,"MRL49-Pudurnadu Road to Kadavalli Eri Via Merkathiyanur, Pudupatti",3.21,0,3,2,1,0,2,2,0.0,0.0
2181,Tirupathur,Kandhili,2021-2022,TN3603,"MRL48-Chellarapatti Road to Thoronampathy road Via Micamedu,salur",2.0,0,3,3,1,0,2,3,0.0,0.0
2182,Tirupathur,Kandhili,2021-2022,TN3604,MRL50-Sundrampalli to Krishnagiri border via Natham colony,3.0,0,3,2,1,0,2,2,0.0,0.0
2184,Tirupathur,Natrampalli,2020-2021,TN26154,MRL69-Thumberi -Diguvapalayam Via Jamankollai,2.2,0,3,7,1,0,2,7,0.0,0.0
2185,Tirupathur,Natrampalli,2020-2021,TN26155,MRL70-Palakalpavai road to NH 46,2.45,0,3,6,1,0,2,6,0.0,0.0
2186,Tirupathur,Thirupathur,2017-2018,TN26117,"MRL05-AAAT- Road to Poongulam (via) ODR KUrampatti,Paravakuttai,Balapanatham,Alamarathur to Poongulam",2.25,0,3,1,0,0,3,1,0.0,0.0
2189,Tirupathur,Thirupathur,2021-2022,TN3607,MRL05-AAAT mittor road to balpanatham,3.0,0,3,3,1,0,2,3,0.0,0.0
2190,Tiruppur,Avinashi,2014-2015,TN0288,cheyur Kuttagam Thalakarai road,3.0,0,3,1,1,0,2,1,0.0,0.0
