DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,DISCREPANCY_LEVEL,DISCREPANCY_S
Sivagangai,Kalaiyarkoil,2020-2021,TN16145,"T10-Oyyavanthan - Kanjipatty Road to Madurai Thondi Road Via Sathani , Raniyur ,  Udavayal , Kollankudi",5.12,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2020-2021,TN16146,MRL61-satharasankottai sooranam road to kodikkarai via kirampuli,3.5,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kalaiyarkoil,2021-2022,TN16163,T14-Madurai thondi road to pallithambam andcivoorani road,4.45,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kallal,2020-2021,TN1694,"T01-Koothagudi to Nachiyarpuram (via) Valayapatti, Vadugapatti, Kambanoor",5.8,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kallal,2020-2021,TN1695,T15-Kallupatti SR Pattinam Road to Visalayankottai Road (Via) Sathampathy,4.7,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kallal,2020-2021,TN1696,"T14-Sevarakottai to Kallal- Mangiri Road (Via) Pilar Road, Devapattu",2.5,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kallal,2020-2021,TN1697,T12-N.Vairavanpatti to Aripuram Road,2.63,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kannangudi,2020-2021,TN1691,MRL05-Unjanai to Pallivayal Road (Via) Panankattanvayal,2.52,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kannangudi,2020-2021,TN1692,MRL06-Unjanai to Unjanai Puduvayal Road (Via) Chithattivayal Road,2.93,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Kannangudi,2020-2021,TN1693,T07-Velimuthi to Isthrikottai Road (Via)Alangudi,4.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Manamadurai,2017-2018,TN1669,MRL13-NH49 To Keelapasalai road ,2.895,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Manamadurai,2020-2021,TN16110,MRL04-NH 226 to kallarvalasai via seikalathur,3.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Manamadurai,2020-2021,TN16112,MRL09-Manamadurai paramakudi road to senkottai road,5.4,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Manamadurai,2020-2021,TN16113,T02-sannathipudukulam to mallal road ,4.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Manamadurai,2020-2021,TN16114,T01-Manamadurai puliyangulam road to keelapidavoo,7.9,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,S.Pudur,2020-2021,TN16108,"MRL16-Vellaikudipatti kesampatti road via Neduvail,karunkurchipatti",2.115,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,S.Pudur,2020-2021,TN16109,"MRL18-Manapatti to R.Balakurchi road via chettikurchi,s.uthampatti",2.7,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sakkottai,2018-2019,TN1679,L067-TRICHY RAMNAD ROAD TO IDAYUR ROAD,1.575,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sakkottai,2018-2019,TN1681,L099-KOTTAIYUR ARANTHANGI ROAD TO KANDANUR MATHUR ROAD VIA VENGAIVAYAL,3.9,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sakkottai,2020-2021,TN1698,MRL08-Thirupanangudi to Kottaiyur Aranthangi Road,3.47,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sakkottai,2021-2022,TN16174,MRL09-Mithravayaql Road To Vellipatti Road (via) Sakkottai Aranthangi Road Mullangadu Pethachikudiruppu,6.66,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Singampunari,2017-2018,TN1672,MRL12-S.KOILPATTI -A KALAPOOR ROAD TO MARAGATHAPURAM,2.08,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Singampunari,2017-2018,TN1673,MRL12-S.KOILPATTI -A KALAPOOR ROAD TO MARAGATHAPURAM,0.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Singampunari,2018-2019,TN1683,L026-SV MANGALAM  VADHTHIPATTI ROAD,1.88,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2018-2019,TN1674,L104-Meloor  - sivagangai road to sanipatty  via kootturavupatty sevalpatty,2.87,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2020-2021,TN1685,MRL55-SH 34 to Enapuram (Via) Annamalai Nagar road,3.3,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2020-2021,TN1686,MRL05-Karunkalakudi road to Esani (Via) Cholapuram,4.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2020-2021,TN1687,MRL04-Perambalur - Manamadurai road to Singinipatti (Via) Piravaloor,6.92,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2020-2021,TN1688,T01-Okkupatty to Illuppakudi (Via) Thamarakki,8.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Sivagangai,2020-2021,TN1689,MRL07-M.T Road to Eluppakudi (via) AR Usilampatti Road,5.7,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2017-2018,TN1671,"MRL05-Sevoor Kandavarayanpatti road to KovilIlayanthankudi Eraniyur road via Markandeyanpatti, Nagalingampatti",3.98,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2018-2019,TN1682,L044-Madurai-Devakottai-Manamelpatti,0.89,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2018-2019,TN1682,L061-Madurai-Devakottai-Devarambur,2.635,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2018-2019,TN1683,L066-Madurai-Devakottai-Thiruvudaiyarpatti,1.03,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2020-2021,TN16102,MRL09-Sevoor-Kandavaryanpatti road to Kuruvadipatti to markandiyanpatti road,4.155,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppathur,2020-2021,TN16105,"T06-N.Pudur A.Thekkur road to Nattarmangalam via Cholampatti, Manakudi",4.615,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppuvanam,2020-2021,TN16115,MRL04-Silaiman Pottapalayam road to Kalukerkadai via Agaram AD Colony,3.71,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppuvanam,2020-2021,TN16116,MRL07-Pottapalayam to meet Thiruppuvanam- Pulvaikarai Road to Ayyanar koil ,3.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Sivagangai,Thiruppuvanam,2020-2021,TN16117,T01-Madapuram - Theli road to Kanoor via Kanakkangudi,4.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Keelapavoor,2017-2018,TN2359A,MRL23-Pullakatuvalasai to Ambai-Tenkasi Road via Poosaiyathalpatti,2.548,1,Satisfactory,8,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Sankarankoil,2017-2018,TN2367,MRL02-Solaiseri to Senthettiyapuram Road,4.584,1,Satisfactory,8,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Sankarankoil,2018-2019,TN2387,L034-Vadikottai  Nainapuram Road,3.346,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Shencottai,2012-2013,TN2343,Puliarai - Bhagavathipuram,2.35,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Shencottai,2012-2013,TN2343,Elathur  -  Seevanallur,2.18,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tenkasi,Vasudevanallur,2017-2018,TN2372,MRL04-Duraisamiyapuram Thenmalai road,2.4,1,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Ammapet,2016-2017,TN1778,L070-Piranthai Melakallakudi road,0.894,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Ammapet,2017-2018,TN1782,MRL09-Karuppamuthaliyarkottai sikkapattu road,2.9,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Ammapet,2018-2019,TN17104,L095-Soolamangalam Punniyanallur Vaiyacheri road,1.94,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Ammapet,2018-2019,TN17108,L072-Melpathi Keelpathi AD  colony,0.986,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Ammapet,2020-2021,TN17109,MRL29-Edaiiruppu Manakal Road Neducheri Thirukarukkavur Road,3.15,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Kumbakonam,2012-2013,TN1767,Cholapuram - Puthur road,1.3,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Kumbakonam,2017-2018,TN1798,MRL01-Ayyanallur - Melanamedu - Maharajapuram Road,2.6,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Madukkur,2017-2018,TN1781,MRL03-Keelakuruchi Kanniyakuruchi road,7.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Madukkur,2018-2019,TN17107,L043-Kasankadu AD colony  road,1.28,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Madukkur,2020-2021,TN17111,MRL02-Silambavelankadu Kasankadu VIa Mannankadu road,5.95,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Orathanadu,2017-2018,TN1783,MRL09-Melavannipattu Poovathur Road,3.005,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Orathanadu,2020-2021,TN17114,MRL15-Periyakumulai Vadaseri Vellure nemmeli vellalar street viavedhavijayapuram road ,4.226,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Orathanadu,2020-2021,TN17115,MRL10-Ka kkarai to Thirumangalakottai west road,4.11,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Orathanadu,2020-2021,TN17116,MRL04-Thalayamangalam thanthoni to Neivasal kannanthankudi keelaiyur road,3.06,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Orathanadu,2020-2021,TN17117,MRL27-Melaulur Kasanadu Kovilur road,5.8,1,Satisfactory,8,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Pattukkottai,2018-2019,TN17106,L022-Pathangadu Othiyadikkadu,2.932,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Pattukkottai,2020-2021,TN17119,MRL16-Karkavayal to pannavayal Road road(via)Kambayankani salai,3.99,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Peravurani,2020-2021,TN17121,MRL18-ARIYAMPITCHAI ROAD,2.545,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Peravurani,2020-2021,TN17122,MRL31-KALAGAM KARAMBAKKADU ROAD,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2017-2018,TN1786,MRL20-Sankarankollai via santhampettai thandamaraikkadu Road,2.5,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2017-2018,TN1793,MRL09-Pallathur - Thillankadu Road,2.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2017-2018,TN1795,T19-Nelliyadikkadu to kalanivasal via Athanur Road,2.8,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2017-2018,TN1799,T18-Sornakkadu Valepramankadu Chinnarettavayal Road,2.4,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2020-2021,TN17124,MRL20-Cellapillaiyar koil to Kuppadevan Road,2.7,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Sethubavachatram,2020-2021,TN17125,MRL22-Serubalakadu Naduvikuruchi Road,4.642,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thanjavur,2017-2018,TN1789,MRL14-NGM road to thirumalaisamuthiram,4.2,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thanjavur,2017-2018,TN1796,T23-Vallam to Kallaperambur road,3.4,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thanjavur,2018-2019,TN17103,L029-Vickiravandi Kumbakonam  Thanjavur Thettakadi road,1.0,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thanjavur,2020-2021,TN17127,MRL17-Vallam to vallampudur to vallampudur main road,4.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thiruvidaimarudur,2017-2018,TN1791,MRL04-S.pudur-Sathanur road,1.425,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Thiruvonam,2020-2021,TN17130,MRL14-Andankollai Road-Adhambai-Alivalam Nambivayal Road,3.66,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Thanjavur,Tiruppanandal,2017-2018,TN1790,MRL13-Ukkarai-Pravanur-Veerakkan Road,3.874,1,Unsatisfactory,5,Unsatisfactory,0.0,No Descripancy,0.0
Thanjavur,Tiruppanandal,2017-2018,TN1792,MRL15-Kurichi - Manakunnam Road,2.9,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Coonoor,2014-2015,TN1859,L026-Aderly Sembukkarai Road,4.117,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Coonoor,2017-2018,TN1868,MRL04-Bandumai Bridge to Chinna Bandisholai via Beratty,2.85,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Gudalur,2017-2018,TN1866,MRL11-Ayyankolli Arithini road,6.29,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Gudalur,2017-2018,TN1867,MRL16-kaivetta-Mullanvayal road ,2.95,2,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Gudalur,2018-2019,TN1872,MRL09-konnachal (Via-pananchira) kottor road,4.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Kotagiri,2016-2017,TN18061,L078-Keradamattam Sundatty Road,1.8,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Kotagiri,2017-2018,TN1870,MRL20-Hullathatty Jacacombai to Keradamattm Sundatty road,2.1,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Udhagai,2012-2013,TN1852,Ekkuni -  Hallathi Road,1.175,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Udhagai,2017-2018,TN1864,MRL24-Thulithalai  Puduhatty B.Manihatty (via) Dharmathoppu road,3.3,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
The Nilgiris,Udhagai,2018-2019,TN1877,MRL17-Bengalmattam Manthanai via Sakkotty roadroad,3.45,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Theni,Bodinaickanur,2014-2015,TN1930,L024-Theni Bodi road to Boothipuram road,0.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Theni,Bodinaickanur,2019-2020,TN1935,MRL07-NH 49 Extn to Pichangarai Road via Melapparavu,2.9,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Theni,Bodinaickanur,2020-2021,TN1936,MRL23-Sillamarathupatty to Dombuchery Road via Ammapatty,3.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Theni,Chinnamanur,2017-2018,TN1932,MRL16-Veppampatty to Seepalakottai Via Erakottapatty,2.9,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Theni,Chinnamanur,2017-2018,TN1933,MRL04-Erasai to Sunnapoothu road,3.8,1,Satisfactory,6,Satisfactory,0.0,No Descripancy,0.0
Theni,Chinnamanur,2019-2020,TN1938,MRL02-Bodi - Thevaram- to Thimminaickanpatty road (via)Konampatty  and Eranampatty,2.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Theni,Myladumparai,2014-2015,TN1927,Kamarajapuram Urakkundankeni,1.12,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Theni,Myladumparai,2018-2019,TN1934,L041-Thummakkundu Kamarajapuram to Murukkodai road,4.6,2,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Theni,Periyakulam,2019-2020,TN1942,MRL17-Dindigul - Kumuli Road to Vadugapatti Road ,3.05,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Theni,Periyakulam,2020-2021,TN1937,MRL58-Mangammal Road to Kamakkapatti Road,4.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Lalgudi,2020-2021,TN22162,MRL01-Neikuppai Village  road via Puthutheru Agalanganallur,4.0,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Manachanallur,2019-2020,TN22156,MRL13-THIRUPPANJEELI - SILAIYATHI VIA SUNAIPUGANALLUR ,3.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Manachanallur,2021-2022,TN22174,MRL01-GST ROAD - SEEDEVEIMANGALAM VIA PERAHAMBI,5.2,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Manapparai,2020-2021,TN22159,"MRL70-Elangakuruchy Privu road to Chettiyapatty (via) N.Perumampatty, Muthalammankovilpatty,, Ponnakonepatty ",2.9,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2018-2019,TN2299,L047-TMM road to Kodamparai via Akkulampatti  Malugapatti road,3.3,2,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2020-2021,TN22163,MRL14-Sukkampatti - Nallamanayaeckanpatti to Kalathumettupatti Road ,3.53,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2020-2021,TN22164,MRL39-Valanadu To Cylone Colony Via Thenur,2.675,1,Satisfactory,8,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2021-2022,TN22175,MRL03-vadakampatti to Akkiyapatti (Via) Nattarpatti ,5.135,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2021-2022,TN22176,MRL29-Kaluvankovil to Vairampatty Via Kulunthampatty,4.675,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Marungapuri,2021-2022,TN22179,MRL01-Kottaiyur to Malayandikovilpatti  Road,3.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2017-2018,TN2284,MRL08-Pullivalam to Periyakatukulam,5.108,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2017-2018,TN2284,MRL12-Gunaseelam to Kallur,1.875,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2017-2018,TN2285,MRL17-Thinnakonam to T Puthur,3.327,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2018-2019,TN22101,L059-Komangalam - Thiruthiyamalai Road,3.4,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2018-2019,TN22104,L072-Vellur Theraniampatti Anaipatti Road,6.2,2,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22134,MRL01-Karattampatti to Sthanur road via T.Mettur,3.315,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22136,MRL16-Mangaraipettai to Pasukkaranpatti road Via thottiyapatti,3.0,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22138,MRL17-Muthayanallur to Edayapatti road,5.0,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22139,MRL13-Senthamangudi to Karuppukovilkottam road Via Salapatti,3.81,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22140,MRL08-Ayyampalayam to Melapachanampatti Via Koilkadu road,4.98,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22141,MRL09-Ponnangannipatti to Komangalam road Via Thiruthiyamalai ,3.3,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22142,MRL12-Senthamangudi - Karuppukovil kottam to Nachampatti road,4.67,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22143,MRL22-Manparai to Nalliyampatti road Via Palamputhur,3.96,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2019-2020,TN22144,MRL20-Thiruthalaiyur to Manparai road Via T.pudupatti,4.21,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Musiri,2020-2021,TN22137,MRL92-Kaveripalayam to Keelkannukulam road,4.54,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2016-2017,TN2279,L021-Malvoi Kannanur Road to Orathur,2.22,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2294,MRL15-Kovandakuruchi to Vadugarpettai Road,3.7,2,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2295,MRL30-Kanakiliyanallur to Peruvalapur Road,7.9,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2296,MRL11-Malarasur to Varakuppai Road,3.63,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2296,MRL05-M.Kannanur to Orathur Road,2.5,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2297,MRL29-Reddimangudi to Peruvalappur Road,10.3,1,Satisfactory,2,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2017-2018,TN2298,MRL01-Garudamangalam to Nallur Road,8.3,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2019-2020,TN22146,MRL05-Malvai To Alunthalaipur,5.98,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2019-2020,TN22161,"MRL01-M.Kannanur to Anaipadi (Via) Saradamangalam,",3.4,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2021-2022,TN22187,MRL45-P.Sangenthi to Kanakiliyanallur (via) Vanthalai,5.165,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Pullampady,2021-2022,TN22188,"MRL02-Malovai to Kallagam (Via)Orathur,Sathapadi,Sillakudi",3.2,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2017-2018,TN2286,MRL23-serugudi - jambumadai road ,8.435,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2017-2018,TN2288,MRL16-Ayithampatti - Muthampatti road.,1.645,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2017-2018,TN2289,MRL08-Jambunathapuram to Thulaiyanatham Road,3.4,3,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2018-2019,TN22102,L052-Musiri T.Pet Road to Perumalpalayam.,1.365,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2018-2019,TN22132,L058-Neeliyampatti - Pappapatti road.,1.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2019-2020,TN22151,MRL14-Serugudi to Melakottam Road,2.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2019-2020,TN22152,MRL18-Kanjampatty to Melakottam Road via Sekkadinatham,3.85,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2019-2020,TN22153,MRL19-Devanur Pudur to Konappampatti Road,5.4,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,T.Pet,2019-2020,TN22155,MRL16-Devanur to Valasiramani Road,4.0,2,Satisfactory,7,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thiruverambur,2016-2017,TN2279,L038-Pudukkottai Trichy road to Periyasooriyur via Chinnasooriyur,2.0,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thiruverambur,2017-2018,TN2290,MRL03-Mudukkupatti keelavilangulamto kiliyur road,6.2,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thiruverambur,2017-2018,TN2291,T12-TRICHY TANJORE ROAD TO KUMARESAPURAM ROAD,3.6,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thiruverambur,2017-2018,TN2292,MRL06-Periyar nagar to Ayyampatti Road,1.8,1,Satisfactory,3,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thottiam,2016-2017,TN2282,L088-Trichy Salem road to Gudumanipatti road,1.81,1,Satisfactory,1,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thottiam,2020-2021,TN22160,MRL96-Elurpatti -Minnathampatti -uppathupallam Udaiyakulamputhur road,3.2,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thottiam,2020-2021,TN22165,"MRL98-Thalamalaipatti -varikkalpalayam to M,Kalathur Roadroad",3.45,1,Satisfactory,4,Satisfactory,0.0,No Descripancy,0.0
Tiruchirappalli,Thottiam,2020-2021,TN22166,MRL97-Kavarapatti to trichy selam road -Karunkadu -Pidaramangalam road,3.64,1,Satisfactory,5,Satisfactory,0.0,No Descripancy,0.0
